"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Q0010",6.71085878433622,0.814024954993747,0.637013788919596,1.27787650621248,0.201292973076052,0.28032454156547
"Q0017",1.7394287987532,0.300874647031698,1.14019150660376,0.263880800101644,0.791871770723185,0.843874513834214
"Q0032",0.461714973602508,-2.31185714093828,2.74596660362572,-0.841910144823229,0.399838251371016,0.496697353560215
"Q0045",5555.81786230987,-0.10803331426298,0.122208701998974,-0.884006723710131,0.376692583253008,0.473878279128749
"Q0050",6495.11618520824,-0.375632581017227,0.154179677962905,-2.43633004025085,0.0148371401255009,0.0290258820236969
"Q0055",6170.85926818519,-0.258975653953064,0.11056584002399,-2.34227546136196,0.0191665629877162,0.0364625323426922
"Q0060",222.251796535723,-0.271770199309599,0.184698186876734,-1.47142862583148,0.141175236634019,0.207417035081805
"Q0065",1178.02972572595,-0.371786535397478,0.146015498404517,-2.54621282987023,0.0108898771026526,0.0219727050896232
"Q0070",49.0913076673391,-0.238058921874797,0.264928033673679,-0.898579582438689,0.36887663813347,0.465922992435172
"Q0075",406.45093861012,0.354810177526135,0.191692443048059,1.85093461111131,0.0641789607339035,0.105625160781888
"Q0080",0.483742912003697,0.723729743083376,2.16717583856909,0.333950632986582,0.738416811253706,0.802052128823261
"Q0085",689.07859299856,-0.639618086191113,0.347046368654105,-1.8430335078037,0.0653241183351653,0.107265077691262
"Q0105",1381.4583664976,-0.538316550629263,0.199126079244734,-2.70339552042126,0.0068635021598149,0.0145543915450371
"Q0110",58.9057207228668,-0.329330195764646,0.351707787268251,-0.936374478150131,0.349080413652984,0.445688624119103
"Q0115",19.9886039326158,0.133609793539246,0.396753811092416,0.336757429428004,0.736299766844308,0.800503581342255
"Q0120",342.401854600385,-0.918913463715595,0.379147563643668,-2.42363014253525,0.0153662463450904,0.0299526441519465
"Q0130",3188.74947417235,-0.258962899112871,0.160561824893508,-1.61285473234144,0.106776071853125,0.163349382123638
"Q0140",27.988818580447,0.059802542312474,0.341059765792449,0.175343292614781,0.860809896080959,0.898314635926287
"Q0142",0.452490766016647,0,3.21716491060387,0,1,1
"Q0144",3.11874914363795,0.88101203979119,0.903750822320307,0.97483954429968,0.329639858222764,0.42498632907865
"Q0160",397.054906810821,-0.519344319393422,0.187056954574901,-2.77639674276567,0.00549650910690534,0.0119084915263426
"Q0182",53.2179964099595,-0.0924949255300545,0.333874308780767,-0.277035168916785,0.781753101688381,0.836111284076336
"Q0250",4048.6858872062,0.269053661042861,0.165460165657676,1.62609326524858,0.103929816505545,0.159293610138723
"Q0255",99.3187237650369,0.161453528749232,0.28560288105719,0.56530777333756,0.571864442379714,0.657102512920291
"Q0275",3737.60043251386,0.406624516313127,0.121486311050249,3.34708094103655,0.000816673609585463,0.00210441778476349
"Q0297",206.895728192512,-0.179794403270761,0.224176078554938,-0.802023143725838,0.422539570750742,0.519058356120944
"YAL001C",1829.28876416939,-0.100795871810526,0.0735780045919399,-1.36991852890732,0.170712335029943,0.244774412785368
"YAL002W",3019.7400713454,0.347235522431115,0.0523216280568258,6.63655806073136,3.21092494607073e-11,2.14425039351287e-10
"YAL003W",26902.1462967822,-0.534470049959184,0.138741437692918,-3.85227412117603,0.000117025910686162,0.000355791656329684
"YAL005C",168628.607329662,2.78070849603754,0.14687515376841,18.9324635562399,6.16124674185642e-80,6.34804009545873e-78
"YAL007C",2948.49995759113,-0.590092289359286,0.0548897574038273,-10.7504991326149,5.89417918764864e-27,9.40027447347109e-26
"YAL008W",876.422365709864,0.839997621729231,0.103480423226409,8.11745444731481,4.76063404151275e-16,4.57119460997918e-15
"YAL009W",688.784714312647,0.0965525476150628,0.0737678594849043,1.3088701270344,0.19057834722817,0.268572308262713
"YAL010C",684.785462855844,0.0464657278108819,0.0994551064981127,0.46720303709859,0.640354620946932,0.718503343918157
"YAL011W",587.88122788196,0.275903527438997,0.0933254554037134,2.95635875812741,0.00311294770495839,0.00713963706236794
"YAL012W",14310.3019043594,-0.219131463646396,0.118258502569159,-1.85298696403031,0.0638842271408991,0.105220126458152
"YAL013W",440.067308192196,-0.00750716035155404,0.144184815431906,-0.052066234083432,0.958475917754865,0.970739145287382
"YAL014C",1147.0081850412,0.355281498746064,0.0970629634173064,3.66031992263197,0.000251900536351072,0.000727028182060832
"YAL015C",882.742959998565,0.573611480213549,0.0900110750862513,6.37267669188372,1.85757213168386e-10,1.14615025729657e-09
"YAL016C-A",419.711967770893,0.0249959728794354,0.126756569717891,0.197196665506698,0.843673639924811,0.883842091147829
"YAL016C-B",7.89307967330109,-0.370852831696103,0.625729238558549,-0.592673010694549,0.553400007066779,0.641335376873855
"YAL016W",4511.75966902663,-0.126865646527041,0.0786752813861435,-1.61252231058922,0.106848328984177,0.163419534268684
"YAL017W",3330.02651571683,0.144024467230295,0.101647939360673,1.41689510024654,0.156513599272087,0.227023412932987
