"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YJR096W",1421.70997075047,-0.406058517242238,0.115293475888419,-3.52195572310805,0.000428375683804558,0.00163949679456096
"YJR097W",445.655980405832,0.202692821368796,0.192899378979454,1.05076969371884,0.293364378066828,0.417960530735685
"YJR098C",498.113756270041,0.387432124529532,0.102965951438022,3.76272077437886,0.000168074822952802,0.000714923771812998
"YJR099W",909.628612598317,0.136784818520658,0.0824928919057948,1.65814066352363,0.0972890779684697,0.173347077983348
"YJR100C",767.621441123268,0.0418195371574412,0.091105901109125,0.459021168204576,0.646218965042284,0.748502373677635
"YJR101W",1523.65086796339,-0.105543289289632,0.0977684457152182,-1.0795230354491,0.280354630535761,0.403788674074397
"YJR102C",476.879586949012,0.0972472738369175,0.128600538888145,0.75619647225197,0.449531407565124,0.579064966561862
"YJR103W",2857.84368562014,0.161984946036709,0.0840373165350403,1.92753591756071,0.0539128763418435,0.10705062108746
"YJR104C",19016.8823491164,-0.575120081602291,0.0884811576907838,-6.49991587601249,8.0364938708656e-11,1.01685929270543e-09
"YJR105W",11012.4059292894,0.561870727845514,0.108082798635748,5.19852127200262,2.00880139794124e-07,1.4817193038678e-06
"YJR106W",1190.6124474766,0.47791011287633,0.0991448098131631,4.82032406715938,1.43325206123319e-06,9.17479204089214e-06
"YJR107W",1019.14830333414,0.434992578906097,0.0765557235445258,5.68203863494412,1.33098583363265e-08,1.20158957525863e-07
"YJR108W",89.8861769852651,-0.0514783574662319,0.15543093013131,-0.331197641439464,0.740495201645114,0.821212088480854
"YJR109C",4659.02145712332,0.0506424872238349,0.056627354356871,0.894311376524516,0.371155314715073,0.502014825550227
"YJR110W",907.180608061803,-0.0846276711718414,0.0531345595858323,-1.5927048578456,0.111226417258509,0.193140539082136
"YJR111C",788.529757190542,-0.265398699319525,0.117617723799762,-2.25645158523346,0.0240423641218793,0.0542813862661281
"YJR112W",364.083482138076,0.011524798643657,0.174856443790129,0.0659100596686592,0.947449431542802,0.964890539327394
"YJR112W-A",516.805505686643,0.140513469404286,0.0706338775177206,1.98932119178979,0.0466657620444883,0.0943343075150338
"YJR113C",1418.55563169917,-0.138945184539673,0.0860869217410541,-1.61401037148958,0.106525176663254,0.186426239342459
"YJR114W",240.345273958466,-0.39643540079131,0.123985087957974,-3.19744420333584,0.00138651232186426,0.0046703951641001
"YJR115W",226.37350855956,-0.0379761757033098,0.168431489006222,-0.225469571796678,0.821613994149307,0.882086740989605
"YJR116W",460.102129228621,0.685738901063924,0.128208823489004,5.34860926418794,8.86326607602931e-08,7.00748600481197e-07
"YJR117W",4292.40379910369,-0.725622066244117,0.0928505472019785,-7.81494657932026,5.49863450148317e-15,1.16259402440154e-13
"YJR118C",981.540068435584,-0.265858919877088,0.087122935713562,-3.05153766570911,0.00227672481664861,0.00717389358488646
"YJR119C",729.439228297386,-0.150060870582282,0.125948981391283,-1.19144171651607,0.233480224354117,0.348635872160702
"YJR120W",124.715468899456,-0.166014215063826,0.233831672932348,-0.709973174215186,0.477720771559353,0.604461116606581
"YJR121W",9374.6077447261,0.0869396224210116,0.216301938949108,0.401936398921818,0.687730834074616,0.779748619035517
"YJR122W",1124.96095336934,-0.0931330711270365,0.0738919473526302,-1.2603954079405,0.207526757392778,0.319283285668766
"YJR123W",45558.4501795295,0.745780498425572,0.121485247119731,6.13885649580611,8.31176082856713e-10,8.96206636847661e-09
"YJR124C",2172.98172160046,0.217437773282342,0.0873958540498939,2.48796439655144,0.0128476594152315,0.0319028910727879
"YJR125C",2046.58842204874,-0.367825505954864,0.0541916890606415,-6.78748923184993,1.141017724462e-11,1.63857213484133e-10
"YJR126C",3309.42066034474,-0.277911198747122,0.0647769605564769,-4.29027846258425,1.78449221403884e-05,9.34124109784365e-05
"YJR127C",2895.25634424025,0.586940774301524,0.146324243899204,4.01123394634345,6.04022193318981e-05,0.000281850488944985
"YJR128W",63.6476631402617,0.634617385713058,0.218794335394035,2.900520182893,0.00372543845865137,0.0110067460332754
"YJR129C",624.772197835813,0.0636514659301335,0.098284683080384,0.647623453982906,0.517228523815809,0.638397099845677
"YJR130C",937.534662949465,0.139131743900341,0.0747403682624043,1.86153409643189,0.062668790242198,0.121282980757933
"YJR131W",1307.64412435694,0.00635868756882192,0.129217031692569,0.0492093610689835,0.960752451251957,0.971789812636011
"YJR132W",4987.65215881183,0.20440149525766,0.0782752012179263,2.61131868174423,0.00901938018740016,0.0235877505223265
"YJR133W",1378.93291305784,0.126179556774338,0.0857800565817559,1.47096611732912,0.141300280267586,0.234512942781105
"YJR134C",1212.30795072772,-0.0430591392637596,0.0863136422758824,-0.498868291597876,0.617872173357406,0.725901950635823
"YJR135C",226.83401448716,0.360304717971034,0.11435381918687,3.15078867092534,0.00162830259564951,0.00539250619814336
"YJR135W-A",641.60165860404,0.1787179779918,0.136441106270927,1.30985436043684,0.190245109211293,0.297705160050748
"YJR136C",640.4534238016,-0.0134971367645255,0.0838275368481671,-0.161010776076747,0.872084913299154,0.914463223066378
"YJR137C",3317.84178366638,-0.288415725806181,0.0903060593107702,-3.19375829271495,0.00140433645054935,0.00472308181373877
"YJR138W",1975.37578199039,0.142104751387744,0.108036223561437,1.3153435644382,0.188394463167069,0.295807561784578
"YJR139C",9464.7415980842,-0.168491202275283,0.0810802380674348,-2.07807976754025,0.0377020128193354,0.0793784512521266
"YJR140C",2963.90992736112,0.405240358129656,0.0691119294261521,5.8635370404854,4.53109711252159e-09,4.3443650454029e-08
"YJR140W-A",2.42684314161264,0.481766279026039,1.78567398697421,0.269795204802407,0.787317812090309,0.855024245989325
"YJR141W",455.345151021109,0.140032541970476,0.0998629742496434,1.40224685898513,0.16084154315325,0.260810006646952
"YJR142W",1098.95021427259,-0.181584724762632,0.0641922743193712,-2.82876291092612,0.0046728302101648,0.0133383205339401
"YJR143C",9410.42011081426,0.656063256121668,0.101384493011388,6.47104144465149,9.7329731661622e-11,1.20107849470644e-09
"YJR144W",1269.96030517047,-0.106337957053907,0.0858699948645937,-1.23835988602991,0.215582647602176,0.327946324252572
"YJR145C",31482.0838482196,0.770951194569209,0.111439235127975,6.91813070759023,4.57641961574256e-12,6.81319718481307e-11
"YJR146W",163.650284929991,-0.0411227434151257,0.117595182965161,-0.349697516328613,0.726565717817895,0.810890315398205
"YJR147W",830.187978409555,0.233424773849714,0.2046102791447,1.14082623231571,0.253942241970179,0.372653040264078
"YJR148W",10246.9568258671,-1.07148519397395,0.0735325837803337,-14.571570029075,4.25987046362705e-48,5.88315301689429e-46
"YJR149W",453.007644731827,-0.508009943614793,0.214376404692398,-2.36971015697236,0.0178020347319946,0.0419887381705585
"YJR150C",135.507387902617,-0.113085074708036,0.500463873503484,-0.225960515224381,0.821232130387687,0.881822623382379
"YJR151C",370.250812550097,0.411218235374178,0.219706963304974,1.8716668292546,0.0612527113793535,0.119182059221638
"YJR151W-A",8.05813883744848,0.793276885795864,0.586717721377499,1.35205884685638,0.1763564908573,0.280320800407073
"YJR152W",332.941281261863,0.580520388228709,0.105710589651624,5.4916010793417,3.98306255574997e-08,3.35331505179936e-07
"YJR153W",354.839179464728,0.407431205801574,0.0900188451225844,4.52606568376598,6.00919096342944e-06,3.47025431882745e-05
"YJR154W",210.067775437827,0.696757658996669,0.118322377357036,5.88863809669925,3.89391093928199e-09,3.78941168019181e-08
"YJR155W",209.009901182548,0.448917089185558,0.103201330400418,4.34991571759565,1.36189866468114e-05,7.32401344858762e-05
"YJR156C",171.254631154696,0.309138054034252,0.158346576565806,1.9522875753855,0.0509040717370077,0.101698470189263
"YJR157W",7.66347621423433,1.29146039209025,0.480394230763952,2.6883345165001,0.00718094188110448,0.0192848546753203
"YJR159W",207.805959148893,0.06493030569949,0.314908119394888,0.20618809646527,0.83664398572347,0.891879801499597
"YJR160C",206.687586969289,0.225026539380766,0.216847258071557,1.03771909030323,0.299400854595219,0.42414032020462
"YJR161C",406.326829368133,-0.0964954214834707,0.18540181359706,-0.520466437794332,0.602738514370686,0.711988297867175
"YKL001C",593.21642942884,-0.461505376728813,0.192077936126104,-2.40269854016873,0.0162745974635966,0.0390241640695254
"YKL002W",876.345773720589,-0.211383324984648,0.0883647650618029,-2.39216756630095,0.0167491935269072,0.0399702261702775
"YKL003C",772.367655822347,-0.103058142943163,0.0914088373046408,-1.12744178770919,0.259555739607861,0.379069274479981
"YKL004W",4257.43352147617,0.182291293832488,0.110441162406813,1.65057384275812,0.098825623647836,0.175486139543554
"YKL005C",1130.43416419794,0.00476996526657752,0.0866710149569775,0.0550352995052069,0.956110341458707,0.969527049225253
"YKL006C-A",568.491155945534,0.111289772296298,0.0958941054456053,1.16054862579042,0.245825508147882,0.362072469568392
"YKL006W",15428.2276792671,0.657824908778029,0.129762418088349,5.0694563069112,3.98953707934497e-07,2.79353669709042e-06
"YKL007W",2510.39515696938,-0.648875734247889,0.0687244378925671,-9.44170304109636,3.66768961860479e-21,1.30807545683317e-19
"YKL008C",3229.2997321387,0.0691146674997833,0.103868067296724,0.665408236607896,0.505789418182314,0.629157928576425
"YKL009W",3844.8557467901,-0.288038817489771,0.106819023046543,-2.69651237461951,0.00700697940742559,0.01885667634063
"YKL010C",4740.66206702211,0.187077872430521,0.0954604833592864,1.95974151656464,0.0500260099826346,0.100252803580513
"YKL011C",465.58612184642,0.37962950653748,0.0922801055758194,4.11388244701961,3.89059614466605e-05,0.000191172290499828
"YKL012W",1099.21812417378,-0.08054594674412,0.0799071791553787,-1.00799386983113,0.313457405151316,0.439924760397231
"YKL013C",2127.5043943308,-0.371699792005196,0.0606981224828764,-6.12374447183364,9.14014386785483e-10,9.79021020565111e-09
"YKL014C",8752.13666349934,0.251877663140355,0.0762471811807573,3.30343573676822,0.000955078569303614,0.00334560981832151
"YKL015W",3563.76342050798,-0.631208975834237,0.0657421326905137,-9.60128535540068,7.89535996326556e-22,2.9970047673425e-20
"YKL016C",2239.23727026838,-0.194915389346364,0.0762945622442045,-2.55477433270378,0.0106256661823722,0.0271006676580661
"YKL017C",711.381646198291,0.19383643948469,0.0867058927963096,2.23556246563371,0.0253804455678092,0.0568476439546754
"YKL018C-A",94.2607265434114,0.486277220000641,0.289403658910456,1.68027322747533,0.0929041675494433,0.167325458258445
"YKL018W",1284.76879853597,-0.255012163860996,0.0665601041081269,-3.83130656536728,0.000127464565408231,0.000556778259801362
"YKL019W",1908.27026016987,0.00459400750202706,0.0812145096217421,0.0565663392345004,0.954890648991993,0.968945287149508
"YKL020C",2631.64573983222,0.0314692290959683,0.0596840799145242,0.527263369746783,0.59801070784219,0.708466418069657
"YKL021C",1849.49954414572,-0.0603744005977716,0.0807583098904425,-0.7475936616266,0.454705289051783,0.583991300204812
"YKL022C",1701.24754201411,-0.133423589011284,0.060690617425501,-2.19842200773561,0.0279190468061484,0.0616403172852752
"YKL023C-A",904.078839520119,0.492154246460423,0.0808578484630221,6.08666017975355,1.15290309358075e-09,1.2050714944336e-08
"YKL023W",287.371375047194,-0.0442876952260536,0.116292738694911,-0.380829411389479,0.703329833726121,0.79169077871266
"YKL024C",1878.59288945382,0.57621678453525,0.0725877988221116,7.93820440742892,2.05129090400056e-15,4.46809706639854e-14
"YKL025C",1104.68022953313,-0.2589421171576,0.10189702541443,-2.54121370181754,0.0110468376591209,0.0280097747052164
"YKL026C",219.867065579523,-0.72902941016106,0.272499775003323,-2.675339493958,0.00746536103309313,0.0199743027476536
"YKL027W",1383.86353066183,-0.0514974709376494,0.0508768898702979,-1.01219770054603,0.311443535442929,0.437766625401181
"YKL028W",1266.63308807217,-0.0352691774942762,0.0999753056398145,-0.352778891432871,0.724254209824863,0.809006036133744
"YKL029C",3703.09751888009,0.42901985583209,0.180611470918548,2.37537435274844,0.0175311599487852,0.041455285693102
"YKL030W",279.990962008139,0.316789159802907,0.217149160130658,1.45885510039411,0.14460499327528,0.239324582190168
"YKL031W",21.845494887266,2.10220143522634,0.332328024873812,6.32568209083349,2.52116401700351e-10,2.9170901309037e-09
"YKL032C",1425.0627882799,0.475102687662606,0.144770909101517,3.28175522700803,0.00103163115053995,0.00360017085922303
"YKL033W",1570.55100509761,0.077053939516287,0.0517912746393583,1.48777839612641,0.13680934487521,0.22810928784613
"YKL033W-A",3244.68061912642,-0.0691584450992255,0.0683857723026665,-1.01129873613387,0.31187347080093,0.438270339677167
"YKL034W",1661.19288821753,-0.233553897319619,0.0723203494251604,-3.22943541031019,0.00124034895325061,0.00423296795770226
"YKL035W",10866.7513237923,-0.775877963062226,0.167136136235565,-4.64219157231617,3.44733004524533e-06,2.08348410835079e-05
"YKL036C",69.2155264086287,-0.322396738140044,0.272221627368092,-1.18431713621382,0.236287547944172,0.351614505663829
"YKL037W",37.9899745885602,0.352555072529283,0.325596489523769,1.08279752353886,0.278898305015725,0.402474188051817
"YKL038W",3131.22020200021,0.802972272848726,0.0705112590364205,11.3878589578719,4.80655219866751e-30,3.11993303215508e-28
"YKL039W",4768.18632725516,-0.465983258470746,0.0463271330996353,-10.0585386423235,8.42394572330614e-24,3.50888685628985e-22
"YKL040C",816.502935340699,0.109803215808713,0.136131591014134,0.806596139740353,0.419899198495601,0.54950921319253
"YKL041W",173.027215588409,0.406965835645751,0.236531470631335,1.7205568229864,0.0853312741232937,0.155980090209603
"YKL042W",390.503608238511,0.17207804803286,0.114858929600925,1.49816865463348,0.134089437335639,0.224670763486223
"YKL043W",483.378697013901,0.307768961236491,0.223802501429938,1.37518106039954,0.169075318524366,0.271381773625534
"YKL044W",27.5481914478374,-0.107867168491264,0.419292687370428,-0.257259837198084,0.796978194506128,0.863492815980517
"YKL045W",865.105452080044,0.253108014579315,0.091097952714544,2.77841605697145,0.0054624625174848,0.0152742703579026
"YKL046C",2230.1135935216,0.232489213519472,0.182990452924582,1.27049914246231,0.203906888121714,0.314833399333503
"YKL047W",1196.21876261288,-0.0891359849891696,0.0881939353870013,-1.01068156895409,0.312168861252703,0.438509062060916
"YKL048C",768.255844162458,-0.0513524845753398,0.136027756611502,-0.377514750331459,0.705791104756184,0.793434371488118
"YKL049C",406.398124113065,0.231634368935787,0.108280938329377,2.13919802053419,0.0324196344426207,0.0698426309880687
"YKL050C",386.259049601855,0.397931809777591,0.115571834928913,3.44315559255725,0.000574968415139766,0.00212172824483924
"YKL051W",1645.70684820922,-0.401111500752801,0.107724649732477,-3.72348855855108,0.000196488769495863,0.00082390736614835
"YKL052C",617.851120606478,-0.334794133406221,0.0796953605572056,-4.20092375598081,2.65828110015043e-05,0.00013448871879249
"YKL053C-A",562.581202759494,-0.561011876327079,0.136800158285909,-4.10095926317991,4.114409933099e-05,0.000200650900644219
"YKL053W",56.52085720571,-0.388292406229717,0.22691669174343,-1.71116722726044,0.087050246717298,0.158643782315129
"YKL054C",4717.51886037703,0.0401686734086038,0.119442986440712,0.336299975457683,0.736644668432311,0.818620192226353
"YKL055C",466.054974786241,-0.229203982679755,0.0983790560802553,-2.32980465367319,0.0198164781020285,0.0460869793479995
"YKL056C",25471.3745193213,0.346920959647981,0.112209808438452,3.09171688710502,0.0019900254657633,0.00642158454049703
"YKL057C",4103.84241342315,0.0124801073497435,0.0589250452377056,0.211796313424933,0.832265944742396,0.889843229669394
"YKL058W",1287.99165250728,-0.593513234833083,0.0977231456061272,-6.07341516845186,1.25218161900841e-09,1.29930429078547e-08
"YKL059C",1156.9180553784,-0.627628976522484,0.0941938593761869,-6.66316234072001,2.67997344255361e-11,3.63167173603663e-10
"YKL060C",256317.061985206,-0.414679556309909,0.0991126511823704,-4.1839215414275,2.86523033723071e-05,0.000143948994728828
"YKL061W",207.781458490541,-0.0459222965139416,0.129928506701752,-0.353442810047493,0.723756496345678,0.808589228533528
"YKL062W",1512.63945494406,0.220858879560269,0.23889776386897,0.924491196499457,0.355230632916546,0.485109254388208
"YKL063C",604.522122583435,-0.181994667747731,0.0816621354285374,-2.22862979020423,0.0258385472360402,0.0576746939852603
