"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YDL233W",464.828655201349,-0.140593644556003,0.170017870280842,-0.826934511788467,0.408274180941646,0.540727955211636
"YDL234C",2526.00062674643,0.620413085075192,0.49450106409463,1.25462436812162,0.209615153106959,0.330727262716886
"YDL235C",2032.17839189054,-0.00646725944965286,0.0656865876762743,-0.0984563162502169,0.921569957950154,0.950910123880066
"YDL236W",2677.91337739844,-0.163306623645382,0.0683474032954179,-2.38936105501363,0.0168777066027479,0.043456244965663
"YDL237W",2854.80963555766,-0.418783837426796,0.0829189609536587,-5.05051959901962,4.40609898901344e-07,3.9844630504842e-06
"YDL238C",596.105184377887,-0.126676013924611,0.0916502823862411,-1.38216719715888,0.166920369594582,0.275905301512206
"YDL239C",530.358530748781,-0.162484412574504,0.0905064411161497,-1.79528009908137,0.0726090841318612,0.143080013691533
"YDL240C-A",4.80562527416311,1.68393918045005,0.780018754989914,2.15884447608163,0.0308622346717908,0.0712906637916704
"YDL240W",1919.71213822148,-0.308102788209888,0.0980660897218505,-3.14178722822308,0.00167920015151975,0.00615801592288965
"YDL241W",238.953835852049,0.719289610058713,0.21179070773032,3.39622836982351,0.000683213311764471,0.00283369815122248
"YDL242W",66.8700509908588,0.204609971207035,0.22091097109024,0.926210093583147,0.35433680805181,0.487804924934103
"YDL243C",336.906642281123,0.0285223239225029,0.0821617182780548,0.347148581118723,0.728479697746367,0.810393524055795
"YDL244W",67.394627582906,0.23084328823071,0.216531097617228,1.06609762187038,0.286379514539111,0.41744653691295
"YDL245C",316.470396525594,0.602367068340552,0.131656813031156,4.57528216331655,4.75578580806168e-06,3.46851749214925e-05
"YDL246C",186.658772967379,0.548150756796209,0.289792023053295,1.89153155777307,0.0585534224581531,0.120504205826212
"YDL247W",624.586355260522,0.0432643577376457,0.136020302723206,0.318072794071678,0.750429719980324,0.826580572270878
"YDL247W-A",10.7566364833666,0.405810408452342,0.470487353105652,0.862532022962186,0.388394819072391,0.520990033188445
"YDL248W",391.268166320735,-0.149138583713104,0.180595401498976,-0.825816064391594,0.408908439899682,0.541126337082331
"YDR001C",5517.30208643662,-0.620420593117841,0.109153968950429,-5.68390319732301,1.31654815899727e-08,1.51788882771781e-07
"YDR002W",5177.44003070186,0.344640732711636,0.117163918601033,2.9415261697179,0.00326599244960341,0.0109445312288982
"YDR003W",619.619380462835,-0.230452185189954,0.125251016999886,-1.83992266657734,0.065779591726254,0.132395451130268
"YDR003W-A",173.732120017606,-0.400714578309071,0.196369973655399,-2.04061023612636,0.041289583926673,0.0903609876156557
"YDR004W",655.867495412913,-0.0244123552903626,0.146342386243645,-0.166816709204936,0.867514270867539,0.913091475952845
"YDR005C",951.348739050624,0.0604837263335673,0.0819304039225017,0.738232981138224,0.460372884244472,0.589638527525484
"YDR006C",3556.21144258613,-0.442832339310778,0.090932201416957,-4.86991772342815,1.11644726259836e-06,9.17323947028603e-06
"YDR007W",984.700229865684,0.0406651513337342,0.0702250229988237,0.579069249068318,0.562542448247555,0.67908927498138
"YDR008C",139.103562471169,0.274917246623796,0.174819562885034,1.57257713088202,0.115816766478669,0.206813378600562
"YDR009W",298.568672767166,0.39082644299604,0.102911694709789,3.79768736777846,0.000146052369152091,0.00072529493731509
"YDR010C",29.9335502509119,0.722753974981418,0.296333767563664,2.438986217884,0.0147285299705014,0.0387841330785089
"YDR011W",31643.0355626077,-0.43037610116684,0.282896022026277,-1.52132256255927,0.128178910933296,0.224140439350223
"YDR012W",19923.9948603235,0.178082995826598,0.122382112313674,1.45513909230589,0.145630758630062,0.247847208774969
"YDR013W",399.303996006732,0.293612168635616,0.107908776679582,2.72092945236003,0.00650986527532863,0.0194725970056028
"YDR014W",503.863632448402,0.42936497342005,0.0770949675024798,5.56929962265357,2.55765337100321e-08,2.84763774119757e-07
"YDR014W-A",67.946386894899,0.833725514320811,0.185767567558371,4.48800361268036,7.18937100508722e-06,4.97507539381888e-05
"YDR016C",309.886688558081,0.204438626842811,0.124777902120737,1.63842013183548,0.101334082384462,0.185860279388963
"YDR017C",3358.32865385407,0.0655560591988779,0.0770054351289127,0.851317301033781,0.394593116773123,0.52712572977451
"YDR018C",179.914997585633,0.600597454214714,0.134846023847324,4.45395004671939,8.43047227154842e-06,5.70617262926181e-05
"YDR019C",2075.20465427611,-1.98341858459513,0.182530901539854,-10.8662071345879,1.66999848378446e-27,1.26892792977621e-25
"YDR020C",452.37377370713,0.0483173086511047,0.0987135700534847,0.489469772240286,0.624509149843507,0.729868363635975
"YDR021W",871.113952434023,0.161100728162193,0.116596303117947,1.38169670782123,0.167064845679582,0.27607380684984
"YDR022C",325.418211915373,-0.0201300694778406,0.128022532153611,-0.157238488719213,0.875056895948326,0.918795585829923
"YDR023W",13719.8352060307,0.148688929217109,0.0758458628298311,1.96040922562527,0.0499479784108987,0.106055717325856
"YDR024W",13.7634068338121,0.474409019352099,0.421464670559113,1.12561989768383,0.260326442181011,0.388991467816976
"YDR025W",18417.8465635041,0.336075251919308,0.086952412407472,3.8650480488616,0.000111067332669468,0.000572173060601205
"YDR026C",1151.01830684127,0.28496256026047,0.0739662070049666,3.85260474748063,0.000116867956040304,0.000597785581290478
"YDR027C",1563.43538228737,0.0209353203286526,0.0548407571900785,0.381747470336535,0.70264868560977,0.791869287068561
"YDR028C",5014.54442618954,-0.126683628363669,0.0584897329868852,-2.16591223611971,0.0303178940993924,0.0703336135093482
"YDR029W",388.297490586127,0.0819257698099029,0.114475439737466,0.715662416303346,0.474199823043854,0.601765601442357
"YDR030C",365.883530517724,0.364428250702425,0.10378091108072,3.511515238279,0.000445559918133618,0.00194233003935884
"YDR031W",250.280008336858,0.0691811223446444,0.128989493348224,0.536331452654682,0.591729496678729,0.703980235143261
"YDR032C",4890.04981606998,-0.637691830889166,0.0792043407463386,-8.05122326478861,8.19705814765883e-16,2.34392530557064e-14
"YDR033W",27636.5687565611,0.199881108816097,0.117785800008451,1.69698816666997,0.0896988977525396,0.169205331389635
"YDR034C",1929.69124545389,0.0235037441932148,0.063701585476496,0.368966392553714,0.712152774978133,0.798098008008125
"YDR034C-A",6531.26716993169,-0.306992219731881,0.188177761586364,-1.63139478939433,0.102807043656711,0.188189656056321
"YDR034W-B",114.31534566459,0.0807921097178012,0.5085908351604,0.158854828149471,0.873783250590155,0.91790371898053
"YDR035W",4592.24184353228,-0.22297623057082,0.0936451202771307,-2.38107687737439,0.0172621090193457,0.0441884200588312
"YDR036C",1523.71206795481,-0.233912363761151,0.103345950291966,-2.26339167718054,0.0236115553518144,0.0570173384630309
"YDR037W",20362.0594280832,-0.119979487310688,0.0556573625230913,-2.15568043241198,0.0311086271375816,0.0717321842806545
"YDR038C",5723.66162807013,-0.0405464935548757,0.071135908885243,-0.569986300734355,0.568686989637032,0.683987187848148
"YDR039C",5200.84920640835,0.0875826940060036,0.0731436280409588,1.19740702439533,0.231147947082419,0.355372175393648
"YDR040C",6548.12245776231,-0.138004982662187,0.0774902378226998,-1.78093378649769,0.074923268307733,0.146616501231684
