"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YBL091C",4007.14721132879,-0.429029679625636,0.078659315794613,-5.4542767794456,4.9172561024805e-08,2.59917828674275e-07
"YBL091C-A",555.633178596726,0.590014341983489,0.10047415559065,5.87229958306211,4.29791146772272e-09,2.60970470879216e-08
"YBL092W",22854.0526915976,-1.53462259369713,0.10324250469341,-14.8642518723694,5.6239621134454e-50,3.61437010676971e-48
"YBL093C",1412.22843921772,0.231602849778915,0.091831316118456,2.52204650405057,0.0116674282580279,0.0244458608208067
"YBL094C",165.508084810587,-0.00157913237200761,0.150321875001875,-0.0105050071520723,0.991618371141875,0.99363078126107
"YBL095W",497.993242276807,0.316399233240341,0.0940127168589998,3.36549398646649,0.000764067326670859,0.00206820726331132
"YBL096C",75.0837111401593,-0.00971756839157018,0.189381487156195,-0.0513121347682494,0.959076798696767,0.969834475828122
"YBL097W",551.120902612331,-0.366674194131637,0.215200848024728,-1.70386965245371,0.0884054417254875,0.143102175122229
"YBL098W",919.577708344526,0.182498139694114,0.116493802839292,1.56659097090235,0.117210329679492,0.182317816906202
"YBL099W",7785.33114608987,0.10817020731809,0.133777048357677,0.808585692733161,0.4187534970877,0.516656329518392
"YBL100C",1091.06596001159,-0.302041891376177,0.110674672826966,-2.72909676316281,0.00635080658328349,0.0141701966792003
"YBL100W-C",79.8594480418504,0.663920069023818,0.171983004905029,3.86038184058036,0.000113209975413003,0.000364326202481807
"YBL101C",2727.48083366344,1.02795433621682,0.149695368564058,6.86697488424255,6.55776097176825e-12,5.34754101353615e-11
"YBL102W",1395.05043473876,-0.148904018301681,0.0894567301094727,-1.66453678912095,0.0960052054734842,0.153263597818098
"YBL103C",773.991356951658,-0.0479040607595232,0.0772049549176123,-0.620479097625834,0.53494241128389,0.623507127247932
"YBL104C",1890.26222977408,0.127059377011979,0.0669847869740106,1.89683930862207,0.0578491495651961,0.100040554274545
"YBL105C",3858.02042994138,0.0884302374839812,0.0776119947746105,1.13938879861016,0.254541025863243,0.346742035441409
"YBL106C",1463.90666740288,-0.241614552737185,0.088517351596118,-2.72957277167092,0.00634164507980722,0.0141553019989782
"YBL107C",500.248059556061,0.475076657471132,0.126590005337505,3.75287651030993,0.000174816984287336,0.000542417325530162
"YBL107W-A",80.3293775080787,0.0794361512320641,0.243023212023713,0.326866518513108,0.743768845654039,0.802894325152232
"YBL108C-A",3.05799215584139,0.140603832835201,1.0151496413222,0.138505523828062,0.889840904310375,0.916236882912222
"YBL108W",2.19478470839131,0.0756229040390528,1.06867561746985,0.0707631977401094,0.943586222316166,0.958950707539413
"YBL109W",0.387498120374749,-1.352388993857,2.53563994366296,-0.533352141433516,0.593789840040408,0.6773795872939
"YBL111C",238.93084457077,-0.402880033840455,0.538767055685689,-0.747781494040517,0.454591966245416,0.549758098808332
"YBL112C",33.9937286726038,-0.636377543195362,0.294531054836879,-2.16064667118994,0.0307226433006149,0.0576193810067296
"YBL113C",916.21951180075,-0.434490985608574,0.127859937354508,-3.39817924674788,0.000678359580622998,0.00185868806999742
"YBR001C",1505.98080852146,0.35500736657111,0.0979667670814912,3.62375300468786,0.00029035890170298,0.000857778328100725
"YBR002C",1400.30943268583,-0.226958184977874,0.07587139704122,-2.99135370941662,0.00277743579092141,0.00672197454096601
"YBR003W",1548.3484008011,-0.00951743249282271,0.0556368767291789,-0.171063385515874,0.864173925583607,0.89606277171936
"YBR004C",1323.42146579488,0.403154035206658,0.219401605598659,1.83751633953002,0.0661337065897007,0.111935825156127
"YBR005W",1436.60661547847,1.01991863899962,0.518438437204975,1.96728977985938,0.0491498126209646,0.0868585444385193
"YBR006W",1325.99720470173,1.45465801017013,0.091983714092628,15.8142995694356,2.47951884877871e-56,1.89347727616736e-54
"YBR007C",745.626884227025,0.114942124756597,0.11149853124145,1.03088465360759,0.302594914017903,0.397922120520707
"YBR008C",1097.79344839853,-0.875597671934307,0.328202559110058,-2.6678575398941,0.0076336618441459,0.0167004041221271
"YBR009C",4436.49809634143,-2.18500586463902,0.0899759375033597,-24.2843356264828,2.86988581559268e-130,1.16427680181326e-127
"YBR010W",5444.77967488728,-1.92639223486168,0.0901024129043515,-21.3800293773114,2.05000418049443e-101,4.15830535487167e-99
"YBR011C",19444.4457013619,-0.379460982676335,0.150442967800715,-2.52229125909686,0.0116593125728859,0.0244367445626744
"YBR012C",438.364285033666,0.298445403067174,0.128463882086106,2.32318530485583,0.0201691998642202,0.0399750462041689
"YBR013C",306.968399193021,1.09057351015092,0.157091168687853,6.94229675200864,3.85775760685212e-12,3.23523315582392e-11
"YBR014C",899.349129824883,0.17030733823025,0.0747324536128963,2.27889397439589,0.0226733687033315,0.0443558879606162
"YBR015C",6977.07762029119,-0.256624385022297,0.0571056715216603,-4.49385110417551,6.9946544358047e-06,2.76169719846766e-05
"YBR016W",808.952070221278,-0.127353785617585,0.14652049774156,-0.869187503322693,0.384744581512662,0.482119127142604
"YBR017C",6411.15277555783,-0.234663657437564,0.0521951089267449,-4.49589362418826,6.92783672987646e-06,2.73698041470652e-05
"YBR018C",93.9886758426611,0.796231249897407,0.249917390132783,3.18597777239257,0.00144265680689584,0.0037027620931439
"YBR019C",746.879541461433,0.521940055935661,0.0877440367738315,5.94843906351164,2.70711631660086e-09,1.69286050202853e-08
"YBR020W",401.249424299117,0.392960263849499,0.136690215792955,2.87482364095992,0.00404253228480782,0.009455883625473
"YBR021W",905.193457247899,0.761987906638034,0.095971720993533,7.9397128523868,2.0264984793161e-15,2.21447838876107e-14
"YBR022W",469.862724229157,0.250445895994469,0.0939043090401889,2.66703305262897,0.00765241455484537,0.0167357893785382
"YBR023C",6871.93861244168,0.125365015047568,0.0593385789477863,2.11270672925754,0.0346258769779992,0.0639785276015351
"YBR024W",644.329646574176,0.471707079054206,0.09072420586105,5.19935197643566,1.99984513720122e-07,9.71631346225535e-07
"YBR025C",19971.3343962678,-0.13471173248973,0.0806800759134483,-1.66970259961388,0.0949782191657675,0.151923021341793
"YBR026C",2627.73068827723,0.882140730670349,0.0701532844935266,12.5744751231391,2.91731392418436e-36,9.46814234094034e-35
"YBR027C",17.9816772052065,0.128881273982302,0.424651177408242,0.303499156104777,0.76150949049335,0.8162084053488
"YBR028C",1470.00011251597,-0.359870964861027,0.0961296606302464,-3.74359966010112,0.000181402603855529,0.000560973940746183
"YBR029C",2987.3112137659,0.204878874836194,0.0677019114348134,3.0261904057681,0.00247656294375037,0.00605247367013691
"YBR030W",1244.89835474826,-0.0276965741517984,0.0735090913150496,-0.376777533993649,0.706338937708636,0.773813678424769
"YBR031W",31871.6017415932,-0.944367352829012,0.136677360794362,-6.90946435708443,4.86487078832079e-12,4.02779034272834e-11
"YBR032W",115.356445035566,0.231756852257459,0.232378484955003,0.997324912856435,0.318606824973987,0.415109775372571
"YBR033W",780.73301446998,0.462514262259515,0.134893917332309,3.42872585663088,0.000606421731036995,0.00167501423666431
"YBR034C",6280.01156815041,0.230850392543649,0.104970960050026,2.19918339732849,0.0278648843892316,0.0531036302320911
"YBR035C",2288.41823556206,0.28209319471673,0.0603646588693661,4.67315147638292,2.96612838215393e-06,1.2381440082676e-05
"YBR036C",4300.04362551948,0.0826766267441979,0.0964459454030068,0.857232788778494,0.391316244867027,0.488749999121007
"YBR037C",996.233867507893,-0.149781429740979,0.11373078047259,-1.3169823430261,0.187844543202443,0.269531876312307
"YBR038W",2271.62458979802,-0.441555796765692,0.189776222174762,-2.32671823532808,0.0199802666593001,0.0397218716341552
"YBR039W",3252.1164452144,-0.0533737125478613,0.0546695950189063,-0.976296102603342,0.328917750766227,0.425554139968822
"YBR040W",68.8348190826274,-1.53259555286922,0.261200728952871,-5.8675010556565,4.42412192161546e-09,2.68132356612567e-08
"YBR041W",2866.87407524123,-0.259534282551732,0.0602117481132796,-4.31035953421342,1.62989332957927e-05,6.11112550199591e-05
"YBR042C",1363.84539893905,-0.304986506949994,0.0713234172288512,-4.27610620466209,1.90190518349816e-05,7.05040922106599e-05
"YBR043C",1444.49711590476,0.114567477880444,0.0876679506851536,1.30683421917658,0.191269020747784,0.273584665860262
"YBR044C",918.422641287141,0.0790723473111031,0.0600352781123629,1.3170980429725,0.187805762941301,0.269531876312307
"YBR045C",224.95306983939,0.59722025237526,0.131839007756543,4.52992071571187,5.90058249668016e-06,2.36862591131422e-05
"YBR046C",1067.7327997203,0.627822173686097,0.07288256088328,8.61416182523474,7.04551196753264e-18,8.9495925990713e-17
"YBR047W",203.373965637347,0.683482610073456,0.137760090547632,4.96139779929321,6.9987691992205e-07,3.15674650721331e-06
"YBR048W",14844.6090770168,-1.42493064746717,0.112069783135507,-12.7146730153323,4.90155554357503e-37,1.64849725561376e-35
"YBR049C",2532.7225254548,-0.34681808054233,0.0699049947312484,-4.96127754355295,7.00310425263777e-07,3.15674650721331e-06
"YBR050C",149.0851859467,0.80504777359424,0.323534582352261,2.48828971462999,0.0128359121090306,0.0266276463725527
"YBR051W",19.8499239793686,0.982125324855372,0.50012218661997,1.96377075668843,0.049556682826328,0.0873637493495807
"YBR052C",2806.95684847499,1.21297136642932,0.0935808189520209,12.9617519916257,2.01590033134721e-38,7.22939726562142e-37
"YBR053C",2363.08845536382,1.45584025209949,0.0605255224229463,24.0533281468639,7.70453173702608e-128,2.94177150029625e-125
"YBR054W",10204.1884733482,2.53759644206596,0.169537767018062,14.9677354296852,1.19315320890713e-50,7.90281375409812e-49
"YBR055C",1845.84025418737,0.0291414910712846,0.0673610388157223,0.432616414230282,0.665293462713573,0.740215952429517
"YBR056W",2192.79079590738,0.878193030773709,0.131017635798637,6.70286122490728,2.04377545289979e-11,1.57368285465866e-10
"YBR056W-A",356.405307796103,1.13138805046494,0.667337592161191,1.69537586935709,0.0900041405370917,0.145325888282612
"YBR057C",987.129253120266,-0.0661136272869582,0.0943971703066706,-0.700377215462848,0.48369176152675,0.576292809117131
"YBR058C",3051.5269763455,0.0978219082866932,0.0547934482292239,1.78528476392768,0.0742151389269459,0.123267775530912
"YBR058C-A",868.671395850577,-0.24655381128997,0.0757694271109879,-3.25400126001765,0.00113791775077877,0.00298916394994132
"YBR059C",4597.12894544907,0.407025845698981,0.106044903796516,3.83824051064258,0.000123919075690518,0.000395262270421204
"YBR060C",1318.66038301819,-0.0100779125104485,0.0661701140360296,-0.152303085120286,0.878947891734386,0.908615316331963
"YBR061C",1218.1008027335,-0.201496284858686,0.0693246671684737,-2.90655971515892,0.00365427142709812,0.00863482920760608
"YBR062C",788.643099623167,0.732079857862009,0.100524667626901,7.2825891907361,3.2747329116964e-13,2.9854341755367e-12
"YBR063C",800.238008109806,0.594459765166373,0.138611248190175,4.28868344328574,1.79735319980451e-05,6.68957547014397e-05
"YBR064W",95.4232122367281,0.148161664188042,0.238657446521174,0.620813078945335,0.53472261680501,0.623362878175524
"YBR065C",805.04027569765,0.40362506898899,0.119846943009255,3.36783783427684,0.000757601437375276,0.00205327387474026
"YBR066C",430.211843885908,-0.613511951616384,0.138084424424476,-4.44302066777952,8.87046412449096e-06,3.44986115231101e-05
"YBR067C",6036.91308525758,0.555834726004275,0.175206699407695,3.17245132682331,0.0015115789481151,0.0038628578552028
"YBR068C",11116.5066142841,0.170468484821095,0.175929162203987,0.96896093112431,0.332564682524507,0.429673040260067
"YBR069C",9432.65830582979,-0.278317316382989,0.0636479152570834,-4.37276406083096,1.22683289222718e-05,4.6705995914643e-05
"YBR070C",626.401780828227,-0.541425481726619,0.0835643888748899,-6.47914128274456,9.22460977160719e-11,6.66039399638512e-10
"YBR071W",1148.17532022226,-0.25903571268984,0.144753723515067,-1.7894925698604,0.073535523032181,0.122295434281806
"YBR072C-A",7.86039493477739,-1.1380769929714,0.528748574140038,-2.15239728035651,0.0313660777273159,0.0586228651102815
"YBR072W",35156.309790455,7.10725710949057,0.178970099102601,39.7119806332347,0,0
"YBR073W",3479.84166499525,-0.596461560666818,0.0863545348021169,-6.90712493598189,4.94574350043139e-12,4.08953134538856e-11
"YBR074W",4977.46098153796,-0.181062636275181,0.0781194265266392,-2.31776709489076,0.0204619823279553,0.0405058637666233
"YBR076C-A",164.555226394238,-0.0745900216973362,0.201278787258644,-0.370580639486305,0.710949904362998,0.777421804113918
"YBR076W",182.196858125433,1.21135391522848,0.314539797830431,3.85119442303935,0.000117543133070023,0.00037696268614502
"YBR077C",721.595025924298,0.0633797743243754,0.0945859014405429,0.670076336526921,0.502809128862778,0.594356072507913
"YBR078W",23973.5248191521,-0.543207283400003,0.124883012687932,-4.34972917219266,1.36305768589225e-05,5.1499461228909e-05
"YBR079C",11106.2311316986,-0.343478715888436,0.120507225868115,-2.8502748562509,0.00436814634346374,0.0101335374965773
"YBR080C",4290.94981196947,0.151413495763481,0.0514816393952624,2.94111643572514,0.00327031580299403,0.00779567384400816
"YBR081C",2348.34881356573,-0.0155496244613243,0.0760912900309043,-0.204354853952521,0.838076207012147,0.876350938777484
"YBR082C",5119.5440195121,0.444036806126334,0.0714595769386816,6.21381800940909,5.17124179182418e-10,3.47479611498248e-09
"YBR083W",1355.18022533495,0.075967870562195,0.191715586091725,0.396252970928762,0.691918417429761,0.761098533729297
"YBR084C-A",18768.4289351971,-1.37590001825705,0.138301059158997,-9.94858626986542,2.55791033028451e-23,4.29028319221622e-22
"YBR084W",11776.1363869799,-0.915385108545163,0.0453755867058402,-20.1735156501535,1.67311518824573e-90,2.58575968735786e-88
"YBR085C-A",2257.44969612236,1.45677752622552,0.192290102099384,7.57593610030218,3.56547280397978e-14,3.54961410592527e-13
"YBR085W",519.600298422266,-0.438606721880838,0.180048680204817,-2.43604519278839,0.014848829233058,0.0303475285112655
"YBR086C",9616.92915163495,-0.450093880222663,0.11162453467161,-4.03221282441895,5.52541137321268e-05,0.000188964411082843
"YBR087W",1204.79695051392,-0.401688640808518,0.0782128648794473,-5.13583847654292,2.80888835414322e-07,1.33669313099294e-06
"YBR088C",1341.58508933983,-1.63530204349414,0.123155073891289,-13.2783976479739,3.08934302776976e-40,1.22273936544229e-38
"YBR089C-A",1177.7015025091,0.504278488977917,0.123438566109541,4.08525880420884,4.40277148312175e-05,0.000152825613352638
"YBR089W",452.450702880043,-1.58052260688454,0.160196318362836,-9.86616061490713,5.83556205239095e-23,9.4460432124862e-22
"YBR090C",257.824162314712,0.206745319396781,0.228877240358794,0.90330222031986,0.366365518469132,0.464196482604555
"YBR091C",438.877600010913,0.0728368179555557,0.103835375469496,0.701464386546697,0.483013252418526,0.575884798549804
"YBR092C",10641.8356319642,-0.502288795984055,0.137144153584242,-3.66248784841944,0.000249777604670879,0.000748180171628368
"YBR093C",1360.15382550578,-0.105940755221669,0.187927406677345,-0.563732332046489,0.572936309982106,0.657984711269259
"YBR094W",1821.29353008447,-0.147842448160455,0.0819322734391105,-1.80444703844727,0.0711612546583315,0.119109774107073
"YBR095C",912.800487223577,0.122508146521511,0.13510268915128,0.906778001911818,0.364524205058319,0.462224382698485
"YBR096W",2729.8525448837,0.272327316373377,0.0705022093818154,3.86267776231731,0.000112150901171744,0.000361276178414785
"YBR097W",2042.77947727496,-0.0329196535153067,0.0500137359772422,-0.658212246537356,0.510401756580252,0.601710461671344
"YBR098W",507.809195315878,-0.244151167254932,0.0937116139023921,-2.60534588070625,0.00917815547403531,0.0197139004573009
"YBR099C",2.77315256905475,1.17336646564878,4.66511028227152,0.251519555734371,0.801412444758595,0.848331405565564
"YBR101C",1679.14450221113,-0.350662166752672,0.105874001394861,-3.31207059460108,0.000926081738096604,0.00246967812735623
"YBR102C",1267.31656087298,-0.00925173263000011,0.0734435944743109,-0.125970585947236,0.899755208077573,0.924246092044869
"YBR103C-A",4.21655924617116,-0.0516350917493362,0.864116299017945,-0.0597547943581422,0.952350930076635,0.964234891144508
"YBR103W",882.719952493747,-0.223182325063003,0.0656520947346387,-3.39946997830138,0.000675165914732905,0.00185150061365918
"YBR104W",1061.44917181076,-0.551047565321003,0.112213652371928,-4.91069984510062,9.07519124724056e-07,4.02645703252485e-06
"YBR105C",4246.17558217495,1.38139343125344,0.158178714535198,8.73311832955912,2.4774566670838e-18,3.26190085720912e-17
