"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YLR413W",14557.9791124346,-0.820188636802963,0.123409400632829,-6.64607908795545,3.01003564306487e-11,2.29590380248344e-10
"YLR420W",2850.12463180392,-1.25105904869305,0.134301352326388,-9.31531237044169,1.21594211896267e-20,1.79379097595152e-19
"YLR431C",467.944813027011,0.789878367622038,0.092085891653096,8.5776263165008,9.68509952433911e-18,1.2206986604366e-16
"YLR432W",15765.2286088197,-0.913010432083271,0.0618752073234951,-14.7556747132964,2.8284845663723e-49,1.7824944971187e-47
"YLR435W",943.262978820633,-0.606492593541426,0.103844091267386,-5.84041505047965,5.20709316194932e-09,3.13536565066911e-08
"YLR437C",452.324579064274,-0.65490144339295,0.110089707201947,-5.94879812144114,2.70118544283027e-09,1.69241261673854e-08
"YLR437C-A",203.940654774735,0.714515369178649,0.253961346779973,2.81348078452935,0.00490083151139011,0.0112248755611973
"YLR438C-A",161.896997394801,-0.594446951748678,0.200932339526569,-2.95844339019442,0.00309197027396417,0.00741410382279328
"YLR438W",3234.97753486824,1.28619050698369,0.282346413927146,4.55536335345689,5.22951022829798e-06,2.11625629001759e-05
"YLR441C",27481.8967427524,-1.22338743283618,0.10600412760582,-11.5409414752734,8.20225159341388e-31,2.01669754139581e-29
"YLR447C",8989.94867771852,-0.626763997464073,0.0837043432999201,-7.48783124930951,7.00209734609189e-14,6.78367371246007e-13
"YLR448W",16978.172363291,-1.23128435019996,0.105737044880954,-11.6447773964766,2.43957808877618e-31,6.25901240088783e-30
"YLR449W",3437.10011851524,-0.967693080014963,0.0906111044094393,-10.6796301217377,1.26775765201055e-26,2.54768263752338e-25
"YLR452C",4062.70599347719,-0.607634112287647,0.0816592747431546,-7.44109121956884,9.98569598086311e-14,9.57417320705797e-13
"YLR460C",530.75981910967,-0.962209220085129,0.19837245202625,-4.85051835704387,1.23139236018105e-06,5.39700729907847e-06
"YML004C",5096.0653566469,0.902356917888904,0.0904908396001119,9.97180401769405,2.02516480339239e-23,3.42326685906771e-22
"YML007C-A",18.1483248020335,1.00935334084658,0.42747233046288,2.36121327374246,0.0182152516185668,0.0365487475289388
"YML008C",4781.42441531642,-0.621399241542363,0.15547648756738,-3.99674093018767,6.42205169231564e-05,0.000216548246934134
"YML009C-A",191.448477041793,-0.674106248722894,0.241133913219681,-2.79556798843454,0.00518086032830791,0.0118045055568543
"YML022W",3398.04675511199,-0.603750066278741,0.0983590860133401,-6.13822363291233,8.34493334287619e-10,5.51037256649129e-09
"YML024W",14608.7901742173,-1.30307659780037,0.140267526784539,-9.28993779010582,1.54378530859007e-20,2.26201138556617e-19
"YML026C",15172.1367676027,-1.14084587864258,0.111365766541234,-10.2441343877445,1.25745378793197e-24,2.29273385883889e-23
"YML037C",256.761803610713,-0.618719379412041,0.135473079240442,-4.56710206102216,4.94513268649199e-06,2.00868937847431e-05
"YML042W",515.263706130771,0.756580953239668,0.123126874320115,6.14472638420635,8.01014718526962e-10,5.30008821402498e-09
"YML047C",13.4401595684335,-2.12265857665963,0.498907272801009,-4.25461542130346,2.09408619164073e-05,7.70999062390243e-05
"YML052W",1959.38303239087,-0.58743408456086,0.188395328460831,-3.11809262660668,0.00182025586696349,0.00456894077047951
"YML054C",477.783302609115,0.756125237087373,0.0966103560608926,7.82654435732328,5.01462434255465e-15,5.3273202303637e-14
"YML056C",15447.964223353,-0.978666172640826,0.0794175850643231,-12.3230411985981,6.80776484407306e-35,2.02702759646231e-33
"YML063W",37962.511132779,-1.53814128883172,0.119391327607609,-12.8831910964837,5.59725074323641e-38,1.98534178001899e-36
"YML070W",7396.60788311372,1.13837395024036,0.0704814107433951,16.1514069913398,1.11000628572068e-58,9.48033000080651e-57
"YML073C",13671.7266152643,-1.31073129895287,0.106978422637819,-12.2522959923462,1.63306069408822e-34,4.79646921507994e-33
"YML074C",3107.19453228532,-0.874024814123979,0.111953561713077,-7.80702999306085,5.8551339986516e-15,6.15975280149879e-14
"YML092C",3183.06542674811,0.701261620512397,0.0810617066472913,8.65096047833864,5.10677871727147e-18,6.56398032748696e-17
"YML094W",748.577026973571,-0.597635305886805,0.0852343387370033,-7.01167293302823,2.35485185753406e-12,2.00332154747754e-11
"YML100W",6568.68880587677,2.50814907479922,0.296075242739819,8.47132320686231,2.42621007331451e-17,2.98267605793267e-16
"YML106W",5361.46887284213,-0.891297655961842,0.073418074370397,-12.140030416287,6.48019445202899e-34,1.86946409724979e-32
"YML118W",396.505582297489,1.02266700740148,0.199209208996692,5.13363319171889,2.84201738846005e-07,1.35047839447249e-06
"YML126C",10966.1464444632,-0.773480717716971,0.0732402601644544,-10.5608679704331,4.52458573210341e-26,8.76689133942783e-25
"YML128C",3040.45698118912,3.09171069332902,0.181642118706428,17.0208909439439,5.74891724826056e-65,5.56958535200885e-63
"YML130C",7023.42748316931,0.931671198917667,0.0942369595006294,9.88647345855258,4.76519251220507e-23,7.75209639015616e-22
"YML133W-A",171.61466199186,-0.817378793040302,0.305629049037601,-2.67441460690388,0.00748598382517005,0.0164347839640152
"YMR002W",5423.38977150793,0.681157690081402,0.0744910154505331,9.14415900980348,6.0095616784586e-20,8.66845885663883e-19
"YMR003W",258.971655414322,-0.65759300374608,0.128741890449711,-5.10784020219858,3.25862045871201e-07,1.53718789226015e-06
"YMR006C",2527.22065066861,-1.600141653029,0.114554664900749,-13.9683674550955,2.4313621223428e-44,1.11928876142745e-42
"YMR009W",871.125168318781,0.739239062466089,0.321166073594834,2.30173459541269,0.0213501439638915,0.0420460511133554
"YMR020W",1140.35727172492,0.715964633255618,0.161031141217471,4.44612531366659,8.74329576608965e-06,3.40244201544892e-05
"YMR032W",930.347728757528,-0.981311193048563,0.150832871287088,-6.50595049126118,7.72036516679469e-11,5.63066183119824e-10
"YMR034C",438.906381799455,0.662029484328632,0.169682206013184,3.90158461445978,9.55650450466114e-05,0.000312973111704114
"YMR038C",3978.06884624654,-0.789687905346151,0.0780776144656312,-10.114139766575,4.78199298266426e-24,8.36655429931906e-23
"YMR040W",108.380155610709,0.687977939916476,0.259896568683222,2.64712205860257,0.00811800459314003,0.0176706800181328
"YMR056C",213.585853293724,0.619898559602925,0.142861865334885,4.33914647656188,1.43037164913824e-05,5.39485321008503e-05
"YMR076C",1731.93247751073,-1.14901607970479,0.169802072427237,-6.76679656072606,1.31665005638495e-11,1.04097143921982e-10
"YMR078C",1165.07452833248,-0.711432882643087,0.136464343930371,-5.21332431720101,1.85486193185027e-07,9.06619638527114e-07
"YMR079W",5206.95787036333,-0.785449754872184,0.0709729687943358,-11.0668860020249,1.81601837959016e-28,4.05078189069407e-27
"YMR090W",804.276648913912,2.39443681331251,0.122330444012015,19.573515265565,2.60106485584677e-85,3.51739832902113e-83
"YMR101C",55.7834602477141,1.53704567321766,0.259411817801699,5.92511816247561,3.12072909801223e-09,1.92920500716165e-08
"YMR103C",236.603658769312,1.02586629744392,0.225250075656809,4.55434385294917,5.25493406524011e-06,2.12389645189748e-05
"YMR104C",1095.92900545552,0.613612783652406,0.256473758285289,2.39249733678349,0.0167341495411414,0.033806836187846
"YMR105C",4685.24461879767,3.64596785374822,0.176503219492996,20.6566648711635,8.50388107556927e-95,1.379967301538e-92
"YMR107W",18.2868451772029,1.09293629797494,0.435153656770406,2.51161005077246,0.0120181806879688,0.0250933809630558
"YMR110C",1876.36140340419,0.663369155253233,0.112750927940551,5.88349175807227,4.0170010831729e-09,2.44599944004459e-08
"YMR116C",37696.4458251117,-1.55155006182197,0.169710280800074,-9.14234573478646,6.11121055251837e-20,8.79553607458907e-19
"YMR120C",6109.03292842281,1.12012471838627,0.283145365793704,3.95600583200918,7.62133010103957e-05,0.000253597689828159
"YMR122W-A",6076.22492357348,0.741509976414074,0.165293850214844,4.48601067402254,7.25691073941579e-06,2.85482470360896e-05
"YMR138W",284.461906108396,-0.609274552203133,0.121918977838381,-4.99737254204021,5.81167264296652e-07,2.65816400329538e-06
"YMR141C",139.972597629135,0.828310732747498,0.210212353073963,3.94035231819158,8.13620268407211e-05,0.000269862501902463
"YMR142C",18727.6140831777,-1.54489293233256,0.133160387127793,-11.6017455765576,4.03757612197911e-31,1.01581033363436e-29
"YMR143W",15712.963980881,-1.3406662757953,0.0885327620610811,-15.1431655873375,8.4067748539862e-52,5.74403953444467e-50
"YMR144W",370.226090149366,-0.876792746778279,0.143051691790895,-6.12920221915252,8.83208120323771e-10,5.81056053110049e-09
"YMR146C",6750.86631208078,-0.58871550052441,0.0547456339855943,-10.7536520753294,5.69606868994396e-27,1.16267867504485e-25
"YMR169C",1753.94590295161,4.88795420435467,0.141088986391833,34.6444774277406,5.40978967127789e-263,8.7787361890662e-260
"YMR170C",1228.03232273364,1.4441148347753,0.0785845287844836,18.3765794248859,2.0233171831946e-75,2.26437100622692e-73
"YMR173W",6320.37573892647,0.924693787614028,0.16066798334493,5.75530835928181,8.64837828941771e-09,5.09869423039149e-08
"YMR173W-A",2830.52036903237,1.29692417977746,0.180483821826111,7.18581957460429,6.68052179478536e-13,5.90780203950297e-12
"YMR174C",184.167249274125,2.36784645067493,0.129468093261322,18.2890347036749,1.01191141695062e-74,1.11327406905533e-72
"YMR175W",28.8591350267336,2.11946254042255,0.308953690527796,6.86013019233337,6.87978188572798e-12,5.58906936423784e-11
"YMR179W",792.2502745508,-1.00807581057448,0.200911920331575,-5.01750124587334,5.23478622242984e-07,2.41156830161761e-06
"YMR181C",464.781605413489,0.686391416568197,0.147939483154516,4.63967699448627,3.48954160171474e-06,1.44732361257063e-05
"YMR186W",115014.637027139,1.07733483363223,0.0822042432447061,13.105586659623,3.05887754617494e-39,1.13458138012694e-37
"YMR189W",5395.49426177147,1.54963331393846,0.103515037536954,14.9701275371247,1.15100313848056e-50,7.70222821843022e-49
"YMR191W",1802.38640208174,0.695648797082798,0.134144248045339,5.18582650556646,2.15058948117795e-07,1.03865151207783e-06
"YMR194W",4163.71916423511,-0.870341516280037,0.145660468664434,-5.975138788583,2.29894379212659e-09,1.4516349138876e-08
"YMR196W",4721.7294177823,2.77827672264128,0.106392124681566,26.1135561580025,2.55780457000412e-150,1.27713149722282e-147
"YMR198W",458.566277306044,-0.632120978008894,0.172573348441312,-3.66291193697191,0.000249364285109138,0.000747481457821867
"YMR199W",1496.68380608986,-0.699971723354763,0.19734807901428,-3.54688896315081,0.000389808846032124,0.00112455520870867
"YMR202W",4788.02991343106,-0.808098765517548,0.079168215021631,-10.2073637165718,1.83790570656881e-24,3.31384609481616e-23
"YMR215W",3775.95576052695,-1.06331920351444,0.130306222154303,-8.1601567901746,3.34589979764626e-16,3.86445473069785e-15
"YMR217W",18865.351329434,-1.04268182413619,0.0721757855948033,-14.4464215462764,2.64052571051869e-47,1.4283043655814e-45
"YMR229C",22602.1399505029,-1.00310313262372,0.0708281726517101,-14.1624878218499,1.5635915316671e-45,7.68884290306906e-44
"YMR230W",7782.36843752138,-1.1176115240945,0.100811082151945,-11.0861970751391,1.4637921083905e-28,3.2763705432975e-27
"YMR230W-A",15.7322121623584,-1.11624430429798,0.495160532237676,-2.25430790950476,0.0241768040935642,0.0468452642899479
"YMR235C",4468.21822363611,-0.584738606325774,0.089792799178423,-6.51208795890044,7.4113296595499e-11,5.42967729346934e-10
"YMR241W",3852.62545218376,-0.607520136027845,0.0862010634614075,-7.04771045312954,1.81885615775375e-12,1.55754555672554e-11
"YMR242C",16914.8937732183,-1.50440224758079,0.0961896992811574,-15.6399516665864,3.89023218067965e-55,2.90247092928639e-53
"YMR242W-A",25.6012600308313,1.22572923189674,0.363657200902233,3.37056224613649,0.000750149565600632,0.00203477677823389
"YMR244W",100.049447436121,1.29982995916133,0.243265446326356,5.34325765862171,9.12908534461828e-08,4.66957391425668e-07
"YMR250W",3668.2453133926,3.11225358890324,0.201641714998475,15.4345721019422,9.58338835937371e-54,6.83579932315327e-52
"YMR251W-A",5757.27453437682,2.4955724009716,0.232052756661532,10.7543320617027,5.6542161225809e-27,1.1577765568351e-25
"YMR260C",5310.53493313512,-1.23705790104694,0.0974858214546051,-12.6896186808354,6.75136797825594e-37,2.24733997676202e-35
"YMR261C",5391.41161358644,0.769378363848036,0.119824365966037,6.42088408017204,1.35485172174689e-10,9.61130330694977e-10
"YMR266W",7505.88385064238,-0.814344059081499,0.0774720775750713,-10.5114524428803,7.65060789130431e-26,1.46923360421468e-24
"YMR271C",298.683833061158,1.33122253539919,0.125071207312807,10.6437169993071,1.86536233981789e-26,3.71413096556992e-25
"YMR279C",795.265301936505,0.645695501398522,0.223972636539468,2.88292137546338,0.00394005771065932,0.00923282115519481
"YMR280C",873.466996793724,1.0262006156192,0.104165867415374,9.8516014994346,6.74603545741782e-23,1.08387416223018e-21
"YMR290C",5960.01121313031,-0.605469708740895,0.1019493135217,-5.93892874631297,2.86890513514804e-09,1.78372253182432e-08
"YMR290W-A",355.842081213858,-0.71595284054848,0.1359152360606,-5.26764225483347,1.38187069471054e-07,6.88918792578043e-07
"YMR292W",797.460827619049,-0.672964976175915,0.0808723345652179,-8.32132495981325,8.69854047267851e-17,1.03033259503935e-15
"YMR297W",19911.4335723229,0.909579971476079,0.0864238857675055,10.5246363710491,6.65177812998907e-26,1.28120747304923e-24
"YMR301C",1800.02133047935,-0.625191292107023,0.0749430898947401,-8.34221397843515,7.29123635598639e-17,8.71591439902535e-16
"YMR304W",4239.67384926637,0.583760660492939,0.066307765491888,8.80380534862626,1.32253686037864e-18,1.77001788880778e-17
"YMR305C",7102.88546370567,-0.629702113681516,0.121018827285587,-5.20334007365243,1.95738203321562e-07,9.52426295172606e-07
"YMR306C-A",39.5768784243345,0.647141853711582,0.260450783424742,2.48469920190728,0.0129660942268928,0.0268633634301824
"YMR307W",50228.996733819,-0.671233828294563,0.0750066067149183,-8.94899606438348,3.58729949551023e-19,4.95428957986317e-18
"YMR312W",656.81757264081,-0.717633073889935,0.0980277021446415,-7.32071708496294,2.46649352771627e-13,2.27738399550588e-12
"YMR315W",5718.9704902372,1.02690660623948,0.129617090293536,7.92261733320745,2.32562459196953e-15,2.52858110996218e-14
"YMR321C",21.8670588058911,1.1965634875036,0.459662186965934,2.60313665433671,0.00923751254224681,0.0198348309334185
"YNL010W",3810.57703430134,-0.816465254689667,0.103425316685194,-7.89424950154927,2.92067370631933e-15,3.15442479662542e-14
"YNL012W",447.3672131212,0.623665874454738,0.0956019130540154,6.52357107228979,6.86528578472586e-11,5.03531864730571e-10
"YNL014W",496.823160386761,1.15462497665087,0.109113646454047,10.5818567537025,3.61717954098644e-26,7.07202180739246e-25
"YNL015W",1286.51351338425,1.75002959750958,0.0816655411546532,21.429229179973,7.13516056862664e-102,1.49401055648244e-99
"YNL016W",8514.29258911524,-0.671646027108027,0.0601254308723024,-11.1707478410343,5.67014627791571e-29,1.30052719045763e-27
"YNL017C",78.4143253527945,0.61671378301503,0.269443707414697,2.288840919435,0.0220885969988051,0.0433556344479116
"YNL030W",5826.67496640682,-1.54293995041815,0.106139165368615,-14.5369519824243,7.06699564315022e-48,4.01370157604181e-46
"YNL031C",11161.680103211,-1.05725975820636,0.106194579230451,-9.95587313277093,2.37726821517161e-23,4.00801246355296e-22
"YNL033W",280.383818115948,0.625043050122143,0.197451247842354,3.16555634341284,0.00154786680956777,0.00395247972498205
"YNL037C",5594.99910358436,1.78918896002753,0.15652651879185,11.4305804143437,2.9413613357156e-30,7.09753770636801e-29
"YNL038W",640.219009395448,-0.710274694403977,0.094582256349971,-7.50959769637802,5.93093433000362e-14,5.79784559277914e-13
"YNL042W-B",60.3399688999311,0.783590206513204,0.295117115890818,2.65518387216518,0.00792651896288687,0.0173002806281435
"YNL055C",12489.970051212,0.750536608178742,0.103275573149191,7.26731970874203,3.66690247935014e-13,3.32428268065108e-12
"YNL065W",6563.15551413493,0.656226844227816,0.101149474393517,6.48769406032498,8.71600385874522e-11,6.32129397174472e-10
"YNL069C",32951.4927673536,-1.32293261051784,0.116195659635892,-11.3853874978064,4.94479464616166e-30,1.18002434000865e-28
"YNL077W",494.170582145382,-0.61674556977805,0.192613895953117,-3.20197858376827,0.00136487144887344,0.00352822802653824
"YNL087W",8430.21306204811,-1.18095257693482,0.0826722964703385,-14.2847438302204,2.72409332359347e-46,1.40334045741629e-44
"YNL088W",5518.12003996646,-0.821758466431818,0.0729011597627055,-11.2722276175942,1.79958429475819e-29,4.1867747875539e-28
"YNL092W",237.212178764381,0.840292210076855,0.150609190067057,5.57928908390468,2.41503585684494e-08,1.34097499972459e-07
"YNL096C",8086.67309314186,-0.840026851295536,0.097187322826966,-8.64337885704635,5.45745812640484e-18,6.98705339220786e-17
"YNL097C-B",69.761678727519,-0.8148899418505,0.219307571416203,-3.71574012054511,0.000202609747530181,0.000621154219583568
"YNL102W",3276.27220972671,-1.15335351448799,0.143233029457595,-8.05228737293065,8.12608310435972e-16,9.1099145821069e-15
"YNL114C",522.339719671916,-0.690642838076274,0.135377084261869,-5.1016229359787,3.36753164617674e-07,1.58741088709754e-06
"YNL115C",1409.11658147577,0.736548184752179,0.07823935115431,9.41403748734443,4.77436526139868e-21,7.22387060879693e-20
"YNL117W",185.598177377418,0.914850434725986,0.137884763259846,6.63489143468258,3.24741462457052e-11,2.46826327026783e-10
"YNL125C",1345.27455143626,0.595586249010496,0.104696951613516,5.68866848396002,1.2803375045487e-08,7.37415327597657e-08
"YNL126W",1132.64234764529,-0.63658127129774,0.115546817212495,-5.50929300049037,3.60277785769288e-08,1.94555998954114e-07
"YNL128W",150.909048346628,0.63296899844423,0.14542448651696,4.35256134372124,1.34556205266852e-05,5.08976881344485e-05
"YNL132W",7116.76867672803,-0.67682523575252,0.0813222889367139,-8.32275191220005,8.59442088437963e-17,1.02172868059539e-15
"YNL134C",6699.05342595162,0.655672069134494,0.120950689498021,5.42098661740348,5.92709976261693e-08,3.10014541169593e-07
"YNL143C",42488.7593412115,2.01877158136863,0.663100963705981,3.04444072903467,0.00233113359388772,0.00572724759951747
"YNL145W",4265.15793823765,-0.616855425421442,0.148787334347299,-4.14588666520217,3.3850123930313e-05,0.000120329219294448
"YNL151C",716.200325462103,-0.926994592494411,0.125915181998694,-7.36205577262339,1.81099271483675e-13,1.69476904636493e-12
"YNL155W",1950.8659162516,0.856305089418775,0.0999596028084068,8.56651152426106,1.0666722644874e-17,1.33922043883708e-16
"YNL156C",1367.16565925252,0.58674767527418,0.0963059672346199,6.09253706828726,1.11135098906427e-09,7.23548572719779e-09
"YNL160W",16925.0095331201,2.46177418443841,0.176017212766054,13.985985493989,1.8982896662767e-44,8.80128444557288e-43
"YNL162W",7422.30261484075,-1.05125507762428,0.150989941873578,-6.96241792386728,3.34481475505408e-12,2.81963539935792e-11
"YNL170W",119.921536030732,-0.679639244746909,0.18408010237166,-3.69208423936394,0.000222423762334895,0.000674650766970003
"YNL174W",403.010177228389,-0.93755178634621,0.164963638934744,-5.68338448642665,1.32054929167641e-08,7.57885539546557e-08
"YNL175C",1885.52917927764,-0.790838776982852,0.120249734813257,-6.57663634943557,4.81209730288206e-11,3.60269014913581e-10
"YNL178W",30395.926953164,-1.50894540103968,0.136363107556822,-11.0656425192636,1.84138445974442e-28,4.09329675623324e-27
"YNL187W",674.09098686366,0.63839104038723,0.0902927569993257,7.07023532786797,1.54671173283695e-12,1.33862744771262e-11
"YNL195C",250.874831641682,0.718405590786093,0.131890470286969,5.44698634573808,5.12303942696297e-08,2.69937129736858e-07
"YNL200C",1115.89858711832,1.1733083329044,0.110743333255711,10.5948439369725,3.14865744326246e-26,6.19331377703534e-25
"YNL202W",335.53480937517,0.689678704236557,0.120366750940016,5.72981075629645,1.00542739074024e-08,5.86891114504935e-08
"YNL208W",5278.32474531832,0.896848388068487,0.114993123364331,7.79914799972011,6.23265339681112e-15,6.54630310658592e-14
"YNL209W",55677.3529968579,-1.5826267270799,0.121712764661285,-13.0029642452392,1.17691403708404e-38,4.26779274564944e-37
"YNL210W",389.904116166006,0.695127217676357,0.120252209640723,5.78057750251066,7.44446328109338e-09,4.41700284804179e-08
"YNL217W",1712.11918110771,-0.680558981297146,0.0902236019365948,-7.54302606734114,4.59189322208953e-14,4.52978402805215e-13
"YNL237W",711.318154695148,0.959399330157643,0.128651782396046,7.45733414873491,8.82905917549661e-14,8.50288176678761e-13
"YNL241C",4907.75772526487,1.1537042632352,0.170977290526421,6.74770467869195,1.50202270161402e-11,1.17891527886053e-10
"YNL242W",2312.11208438325,0.775553946253844,0.0637248525064483,12.170352943153,4.47144872021547e-34,1.30089249601043e-32
"YNL247W",7242.71572711787,-0.836315453493547,0.04973041812999,-16.8169801288923,1.83265341975889e-63,1.69939333537928e-61
"YNL255C",6521.23762921037,-0.864088545958863,0.0854229420290598,-10.1154154309613,4.72010277678004e-24,8.28059111461602e-23
